step,output_idx
938716,15
938993,19
939000,39
939291,3
939300,7
939306,23
939309,19
939310,11
939310,15
939310,27
939310,35
939310,39
939311,31
939898,7
939901,31
939905,23
939907,11
939908,35
939908,39
939909,19
939909,27
939912,3
939912,15
940200,7
940505,7
940506,39
940507,11
940507,27
940507,31
940507,35
940508,19
940510,3
940511,15
940511,23
940800,15
940800,27
941103,7
941104,39
941105,31
941106,19
941109,3
941109,11
941109,23
941111,35
941114,27
941118,15
941400,11
941683,3
941699,23
941701,7
941702,39
941703,31
941703,35
941704,19
941705,15
941707,11
941712,27
941993,35
941995,3
942000,23
942000,39
942300,7
942301,31
942308,11
942310,19
942310,27
942310,39
942311,35
942314,3
942315,15
942315,23
942600,19
942898,7
942900,31
942908,11
942908,39
942909,19
942909,27
942909,35
942912,3
942912,23
942913,15
943199,15
943200,7
943498,31
943505,7
943506,11
943506,39
943507,27
943507,35
943508,19
943510,23
943511,3
943513,15
943800,27
943800,31
944103,7
944104,39
944105,31
944106,19
944108,23
944109,3
944109,11
944111,35
944114,27
944115,15
944400,11
944701,7
944702,39
944703,31
944704,19
944705,23
944708,3
944709,35
944710,11
944712,27
944713,15
945000,19
945300,7
945300,39
945301,31
945304,23
945306,3
945308,11
945309,19
945310,27
945310,35
945314,15
945600,15
945600,35
945896,23
945898,7
945899,39
945900,31
945902,3
945907,11
945907,19
945908,35
945909,27
945915,15
946195,23
946199,11
946200,7
946497,39
946498,31
946500,3
946505,7
946505,23
946506,27
946507,11
946507,19
946507,35
946513,15
946797,27
946798,39
946800,31
947099,3
947101,23
947103,7
947104,39
947105,19
947105,31
947109,11
947111,35
947114,27
947115,15
947697,3
947701,7
947701,23
947702,39
947703,31
947704,19
947709,35
947710,11
947711,27
947713,15
947998,3
947999,35
948000,19
948000,27
948300,7
948300,39
948301,31
948304,3
948304,23
948308,11
948309,19
948311,27
948311,35
948315,15
948898,7
948899,39
948900,31
948902,3
948903,23
948907,19
948908,11
948908,35
948909,27
948913,15
949200,7
949200,15
949497,39
949498,31
949500,3
949501,23
949505,7
949506,11
949507,19
949507,27
949507,35
949513,15
949798,39
949799,23
949800,31
949800,35
950099,3
950103,7
950103,23
950104,39
950105,31
950106,19
950109,11
950111,15
950114,27
950115,35
950400,11
950400,15
950697,3
950701,7
950701,23
950702,39
950703,31
950704,19
950705,11
950711,27
950712,35
950716,15
950998,3
951000,27
951300,7
951300,39
951301,31
951304,3
951305,23
951306,19
951311,11
951311,27
951311,35
951316,15
951898,7
951899,39
951900,31
951902,3
951903,23
951904,19
951908,11
951908,35
951909,27
951915,15
952198,19
952199,35
952200,7
952200,11
952200,23
952488,23
952497,39
952498,7
952498,31
952500,3
952501,19
952507,27
952513,15
952513,35
952514,11
952795,23
952798,39
952800,31
953098,31
953099,3
953103,7
953103,23
953104,39
953106,19
953106,27
953112,11
953115,35
953118,15
953697,3
953701,7
953702,39
953703,31
953706,19
953708,23
953710,11
953710,15
953711,27
953712,35
953998,3
954000,27
954300,7
954300,39
954301,31
954304,3
954306,19
954308,11
954308,23
954311,27
954311,35
954315,15
954890,7
954898,23
954899,39
954900,31
954902,3
954903,19
954908,11
954908,35
954909,27
954914,15
955192,7
955196,35
955197,19
955200,15
955490,7
955493,3
955497,23
955497,39
955498,31
955501,19
955502,11
955505,35
955507,27
955512,15
955798,3
955798,11
955798,39
955800,7
955800,27
955800,31
956101,23
956104,39
956105,3
956105,31
956108,19
956112,11
956112,15
956113,7
956115,27
956115,35
956390,23
956686,23
956691,3
956695,39
956702,19
956703,7
956703,31
956707,11
956711,27
956712,35
956716,15
956986,3
956988,23
957299,3
957300,39
957301,7
957301,31
957304,19
957310,11
957311,35
957315,15
957317,23
957320,27
957600,15
957892,7
957897,3
957899,39
957900,31
957903,19
957906,23
957908,11
957908,35
957912,15
957912,27
958192,19
958199,35
958200,11
958497,39
958498,31
958505,7
958507,11
958507,19
958510,3
958512,15
958513,35
958514,23
958516,27
958798,39
958799,31
959097,39
959103,7
959105,19
959105,31
959108,3
959111,15
959112,11
959112,23
959114,27
959115,35
959701,7
959702,39
959703,31
959705,19
959706,3
959710,11
959710,23
959711,27
959712,35
959716,15
959999,27
960000,19
960300,7
960300,39
960301,31
960304,3
960306,27
960308,11
960308,23
960309,19
960311,35
960315,15
960898,7
960899,39
960900,31
960902,3
960906,23
960908,11
960908,35
960909,19
960913,15
960917,27
961198,35
961199,15
961200,7
961497,39
961498,31
961500,3
961504,23
961505,7
961506,11
961507,19
961513,35
961514,15
961516,27
961798,39
961800,31
962099,3
962103,7
962103,23
962104,39
962105,31
962106,19
962109,11
962112,15
962114,27
962115,35
962400,11
962688,31
962697,3
962698,27
962701,7
962701,23
962702,39
962704,19
962705,11
962709,35
962710,15
962986,27
962996,31
962998,3
963300,7
963300,39
963304,3
963305,23
963306,19
963310,11
963311,31
963311,35
963313,27
963315,15
963898,7
963899,39
963902,3
963903,23
963904,19
963908,11
963908,35
963909,31
963910,27
963913,15
964196,35
964198,15
964199,19
964200,7
964200,23
964497,39
964500,3
964500,31
964504,23
964505,7
964506,11
964507,19
964509,27
964513,15
964513,35
964798,39
965099,3
965103,7
965103,23
965104,39
965105,31
965106,19
965109,11
965111,15
965114,27
965115,35
965400,11
965697,3
965701,7
965701,23
965702,39
965703,31
965704,19
965710,11
965710,15
965711,27
965712,35
965998,3
966000,19
966000,27
966300,7
966300,39
966301,31
966304,3
966305,23
966308,11
966309,19
966311,27
966311,35
966315,15
966898,7
966899,39
966900,31
966902,3
966903,23
966907,19
966908,11
966908,35
966909,27
966912,15
967192,15
967194,35
967200,7
967200,23
967497,39
967498,31
967500,3
967504,23
967505,7
967506,11
967507,19
967513,15
967513,35
967516,27
967798,39
967800,31
968099,3
968103,7
968103,23
968104,39
968105,31
968106,19
968109,11
968111,15
968114,27
968115,35
968400,11
968697,3
968701,7
968701,23
968702,39
968703,31
968704,19
968707,11
968710,15
968711,27
968712,35
968995,11
968998,3
969000,19
969000,27
969000,35
969300,7
969300,39
969301,31
969304,3
969305,23
969308,11
969309,19
969311,27
969313,15
969313,35
969887,3
969894,23
969898,7
969899,39
969900,31
969904,19
969906,15
969908,11
969909,27
969910,35
970178,3
970184,23
970199,15
970200,7
970497,39
970498,31
970505,7
970507,11
970508,19
970510,3
970511,23
970513,35
970515,15
970516,27
970798,39
970799,31
971097,39
971103,7
971105,19
971105,31
971108,3
971109,11
971109,23
971113,15
971114,27
971115,35
971701,7
971702,39
971703,31
971706,3
971706,19
971707,11
971707,23
971711,27
971712,35
971716,15
972000,27
972000,35
972300,7
972300,39
972301,31
972304,3
972304,23
972306,19
972308,11
972311,27
972315,15
972316,35
972898,7
972899,39
972900,31
972902,3
972903,23
972904,19
972908,11
972909,27
972912,15
972915,35
973194,15
973200,7
973200,19
973200,23
973497,39
973498,31
973500,3
973501,19
973504,23
973505,7
973506,11
973509,27
973510,35
973512,15
973798,39
973800,31
974099,3
974103,7
974103,23
974104,39
974105,31
974108,19
974109,11
974111,15
974114,27
974115,35
974400,11
974697,3
974701,7
974701,23
974702,39
974703,31
974706,19
974710,11
974710,15
974711,27
974712,35
974998,3
974998,35
975000,27
975300,7
975300,39
975301,31
975304,3
975305,23
975306,19
975308,11
975311,27
975315,15
975316,35
975898,7
975899,39
975900,31
975902,3
975903,23
975904,19
975908,11
975909,27
975912,15
975915,35
976194,15
976199,19
976200,7
976200,23
976497,39
976498,31
976500,3
976504,23
976505,7
976506,11
976507,19
976507,27
976513,15
976513,35
976798,39
976800,31
977099,3
977103,7
977103,23
977104,39
977105,31
977106,19
977109,11
977111,15
977114,27
977115,35
977400,11
977697,3
977701,7
977701,23
977702,39
977703,31
977704,19
977710,11
977710,15
977711,27
977712,35
977995,35
977998,3
978000,19
978000,27
978300,7
978300,39
978301,31
978304,3
978305,23
978308,11
978309,19
978311,27
978315,15
978316,35
978898,7
978899,39
978900,31
978902,3
978903,23
978907,19
978908,11
978909,27
978912,15
978915,35
979194,15
979200,7
979200,23
979200,35
979497,39
979498,31
979500,3
979504,23
979505,7
979506,11
979507,19
979507,27
979513,15
979517,35
979798,39
979800,31
980099,3
980103,7
980103,23
980104,39
980105,31
980106,19
980109,11
980111,15
980114,27
980116,35
980400,11
980697,3
980700,19
980701,7
980701,23
980701,27
980702,39
980703,31
980708,15
980710,11
980712,35
980990,19
980998,3
980999,15
981000,27
981300,7
981300,39
981301,31
981304,3
981305,23
981308,11
981309,19
981316,35
981318,15
981320,27
981898,7
981899,39
981900,31
981902,3
981903,23
981907,19
981908,11
981915,35
981916,15
981917,27
982200,7
982200,23
982497,39
982498,31
982500,3
982504,23
982505,7
982506,11
982507,19
982513,15
982513,35
982516,27
982798,39
982800,31
983099,3
983103,7
983103,23
983104,39
983105,31
983106,19
983109,11
983112,15
983114,27
983115,35
983697,3
983701,7
983701,23
983702,39
983703,31
983704,19
983707,11
983710,15
983711,27
983712,35
983994,35
983995,11
983998,3
983998,27
984000,19
984300,7
984300,39
984301,31
984304,3
984305,23
984308,11
984309,19
984311,27
984315,15
984316,35
984898,7
984899,39
984900,31
984902,3
984903,23
984907,19
984908,11
984909,27
984912,15
984915,35
985194,15
985200,7
985200,23
985497,39
985498,31
985500,3
985504,23
985505,7
985506,11
985507,19
985507,27
985513,15
985513,35
985798,39
985800,31
986099,3
986103,7
986103,23
986104,39
986105,31
986106,19
986109,11
986111,15
986114,27
986115,35
986697,3
986701,7
986701,23
986702,39
986703,31
986704,19
986707,11
986710,15
986711,27
986712,35
986992,35
986995,11
986998,3
986998,27
987000,15
987000,19
987300,7
987300,39
987301,31
987304,3
987305,23
987308,11
987309,19
987311,27
987316,35
987318,15
987898,7
987899,39
987900,31
987902,3
987903,23
987907,19
987908,11
987909,27
987915,35
987916,15
988200,7
988200,23
988497,39
988498,31
988500,3
988504,23
988505,7
988506,11
988507,19
988507,27
988513,15
988513,35
988798,39
988800,11
988800,31
989099,3
989103,7
989103,23
989104,39
989105,31
989106,19
989109,11
989112,15
989114,27
989115,35
989697,3
989701,7
989701,23
989702,39
989703,31
989704,19
989710,15
989711,27
989712,11
989712,35
989994,35
989998,3
989999,27
1005307,11
1005309,7
1005312,35
1005314,39
1005328,31
1005341,23
1005345,19
1005353,15
1005365,3
1005366,27
1005881,39
1005898,11
1005907,7
1005910,35
1005925,31
1005946,19
1005950,15
1005962,23
1005962,27
1006002,3
1006503,11
1006505,7
1006508,35
1006510,39
1006523,31
1006545,19
1006548,15
1006560,23
1006578,27
1006607,3
1007103,7
1007125,31
1007146,35
1007147,19
1007148,39
1007153,11
1007156,23
1007167,27
1007177,15
1007201,3
1007701,7
1007720,35
1007723,31
1007734,19
1007738,11
1007742,27
1007755,23
1007757,3
1007761,39
1007778,15
1008298,31
1008300,3
1008300,7
1008308,27
1008310,35
1008311,19
1008340,23
1008343,11
1008359,39
1008365,15
1008589,31
1008898,7
1008929,31
1008937,11
1008947,19
1008947,35
1008952,23
1008954,39
1008968,27
1008970,15
1008995,3
1009199,7
1009505,7
1009527,31
1009535,11
1009545,19
1009545,35
1009550,23
1009553,39
1009558,27
1009569,15
1009582,3
1010103,7
1010125,31
1010134,11
1010141,35
1010143,19
1010149,23
1010149,39
1010155,27
1010167,15
1010175,3
1010701,7
1010713,11
1010723,31
1010739,35
1010741,19
1010747,23
1010747,39
1010758,27
1010762,3
1010764,15
1011292,7
1011321,31
1011336,35
1011339,19
1011345,23
1011346,39
1011348,11
1011349,27
1011362,15
1011366,3
1011589,7
1011907,7
1011919,31
1011934,35
1011937,19
1011943,23
1011944,39
1011946,11
1011955,27
1011961,15
1011978,3
1012498,7
1012517,11
1012517,31
1012532,35
1012535,19
1012541,23
1012541,39
1012553,27
1012559,15
1012572,3
1013103,7
1013115,31
1013130,35
1013133,19
1013139,23
1013139,39
1013141,11
1013149,27
1013157,15
1013170,3
1013701,7
1013713,31
1013728,35
1013731,19
1013735,11
1013737,23
1013738,39
1013746,27
1013752,15
1013764,3
1014292,7
1014311,31
1014325,35
1014329,19
1014335,23
1014337,11
1014337,39
1014343,27
1014345,15
1014364,3
1014596,7
1014907,7
1014909,31
1014923,35
1014927,19
1014933,23
1014934,11
1014935,39
1014940,15
1014941,27
1014962,3
1015505,7
1015507,31
1015520,35
1015525,19
1015531,11
1015531,23
1015533,39
1015538,15
1015538,27
1015560,3
1016103,7
1016105,31
1016118,35
1016123,19
1016129,11
1016129,23
1016131,39
1016135,15
1016140,27
1016158,3
1016701,7
1016703,31
1016715,35
1016721,19
1016726,11
1016727,23
1016730,15
1016730,39
1016738,27
1016754,3
1017284,7
1017301,31
1017313,35
1017316,19
1017324,11
1017325,23
1017330,15
1017330,39
1017336,27
1017352,3
1017588,7
1017892,7
1017900,31
1017910,35
1017915,11
1017917,19
1017923,23
1017927,39
1017928,15
1017934,27
1017949,3
1018498,31
1018505,7
1018508,35
1018514,19
1018516,11
1018521,23
1018525,39
1018527,27
1018528,15
1018548,3
1018800,31
1019103,7
1019105,31
1019106,35
1019117,19
1019119,11
1019119,23
1019124,39
1019125,27
1019127,15
1019145,3
1019701,7
1019703,31
1019703,35
1019715,19
1019717,11
1019717,23
1019721,39
1019725,15
1019731,27
1019744,3
1019999,7
1020301,31
1020309,7
1020310,35
1020313,19
1020314,39
1020315,11
1020315,23
1020326,15
1020330,27
1020342,3
1020900,31
1020907,7
1020908,35
1020911,19
1020913,23
1020914,11
1020918,39
1020923,15
1020927,27
1020939,3
1021498,31
1021505,7
1021506,35
1021507,11
1021511,23
1021513,19
1021517,39
1021522,15
1021526,27
1021540,3
1021800,31
1022103,7
1022104,19
1022104,35
1022105,31
1022108,39
1022109,11
1022109,23
1022120,15
1022124,27
1022139,3
1022398,19
1022694,7
1022702,35
1022703,31
1022707,11
1022707,23
1022713,27
1022715,19
1022718,15
1022719,39
1022737,3
1022990,35
1023000,7
1023000,11
1023301,31
1023305,23
1023309,7
1023310,35
1023310,39
1023313,19
1023315,11
1023320,27
1023323,15
1023335,3
1023599,39
1023900,31
1023903,23
1023907,7
1023908,35
1023909,27
1023911,19
1023912,11
1023918,39
1023923,15
1023933,3
1024498,7
1024498,31
1024501,23
1024506,11
1024506,35
1024508,27
1024516,19
1024517,15
1024520,39
1024532,3
1024800,23
1024800,31
1025103,7
1025104,19
1025104,35
1025105,31
1025107,39
1025109,11
1025109,23
1025114,27
1025119,15
1025138,3
1025395,35
1025399,39
1025400,19
1025694,7
1025703,11
1025703,31
1025704,35
1025707,23
1025711,27
1025712,15
1025714,39
1025715,19
1025735,3
1025984,7
1025985,11
1025997,15
1026301,31
1026305,23
1026309,7
1026310,27
1026310,35
1026313,11
1026313,19
1026314,39
1026323,15
1026326,3
1026599,7
1026599,11
1026877,35
1026887,39
1026893,15
1026898,11
1026900,31
1026903,23
1026909,27
1026911,19
1026918,7
1026932,3
1027168,35
1027181,15
1027181,39
1027187,11
1027498,31
1027501,23
1027507,19
1027508,35
1027515,27
1027516,7
1027525,15
1027525,39
1027528,11
1027530,3
1027800,31
1028100,23
1028104,19
1028104,27
1028105,31
1028106,35
1028114,7
1028118,11
1028120,15
1028123,39
1028126,3
1028400,23
1028703,19
1028703,31
1028707,23
1028709,35
1028711,27
1028713,7
1028713,39
1028720,15
1028722,11
1028729,3
1028997,27
1029294,7
1029301,31
1029305,23
1029310,27
1029310,35
1029311,19
1029315,11
1029315,39
1029319,15
1029324,3
1029597,7
1029900,31
1029903,23
1029907,19
1029908,35
1029909,27
1029911,39
1029918,7
1029918,11
1029922,15
1029925,3
1030196,19
1030498,31
1030501,23
1030506,35
1030507,27
1030508,11
1030508,39
1030513,19
1030515,7
1030515,15
1030524,3
1030800,31
1031098,7
1031100,23
1031104,35
1031105,31
1031106,19
1031109,11
1031110,39
1031113,27
1031119,15
1031123,3
1031390,35
1031698,23
1031703,19
1031703,31
1031707,39
1031709,35
1031711,27
1031713,7
1031717,11
1031717,15
1031726,3
1031998,27
1031999,23
1032294,7
1032301,31
1032305,23
1032309,19
1032310,27
1032310,35
1032310,39
1032315,11
1032318,15
1032323,3
1032892,7
1032900,31
1032903,23
1032907,19
1032908,11
1032908,35
1032908,39
1032909,27
1032916,15
1032921,3
1033197,19
1033199,39
1033200,3
1033498,31
1033501,23
1033506,7
1033506,11
1033506,35
1033507,19
1033507,27
1033511,39
1033513,15
1033523,3
1033800,31
1034100,23
1034103,7
1034104,19
1034104,35
1034105,31
1034108,39
1034109,11
1034113,27
1034118,15
1034124,3
1034390,35
1034696,31
1034698,23
1034701,7
1034703,11
1034703,19
1034707,39
1034709,35
1034711,27
1034717,15
1034723,3
1034992,23
1034996,11
1034997,27
1034998,19
1035294,31
1035298,23
1035300,7
1035302,39
1035304,19
1035309,35
1035310,11
1035310,27
1035314,15
1035317,3
1035594,3
1035598,39
1035600,31
1035898,7
1035903,23
1035908,35
1035909,19
1035909,31
1035913,39
1035915,11
1035915,15
1035917,27
1035924,3
1036200,7
1036501,23
1036505,7
1036506,35
1036507,19
1036507,27
1036507,31
1036511,39
1036512,15
1036514,11
1036521,3
1036797,15
1036800,27
1037092,23
1037103,7
1037104,19
1037104,35
1037105,31
1037108,39
1037109,11
1037114,27
1037118,15
1037119,3
1037388,23
1037390,35
1037692,23
1037701,7
1037703,19
1037703,31
1037707,11
1037707,39
1037709,35
1037714,27
1037717,15
1037720,3
1037995,11
1038290,23
1038295,39
1038300,7
1038301,19
1038301,31
1038302,35
1038305,11
1038310,15
1038312,27
1038318,3
1038598,39
1038599,19
1038600,23
1038898,7
1038900,31
1038908,11
1038908,35
1038913,19
1038913,23
1038915,15
1038915,39
1038917,27
1038923,3
1039198,15
1039200,7
1039498,31
1039505,7
1039505,19
1039506,11
1039506,35
1039508,39
1039511,23
1039513,15
1039515,27
1039520,3
1039800,31
1040103,7
1040104,19
1040104,35
1040105,31
1040106,39
1040107,11
1040109,23
1040113,27
1040118,15
1040120,3
1040390,35
1040400,15
1040701,7
1040703,19
1040703,31
1040706,23
1040707,11
1040707,39
1040711,27
1040712,35
1040717,3
1040718,15
1040992,3
1040998,11
1040998,27
1041290,23
1041300,7
1041301,31
1041309,19
1041310,27
1041310,35
1041310,39
1041312,11
1041318,3
1041318,15
1041595,23
1041898,7
1041900,31
1041907,19
1041908,11
1041908,35
1041908,39
1041913,23
1041915,15
1041917,27
1041921,3
1042196,19
1042200,7
1042200,39
1042498,31
1042505,7
1042506,11
1042506,35
1042507,19
1042511,23
1042511,39
1042513,15
1042515,27
1042520,3
1042800,31
1043103,7
1043104,19
1043104,35
1043105,31
1043108,23
1043108,39
1043109,11
1043111,15
1043113,27
1043120,3
1043389,35
1043397,15
1043400,3
1043701,7
1043703,19
1043703,31
1043706,23
1043707,11
1043707,39
1043709,35
1043711,27
1043717,15
1043721,3
1043997,11
1043997,27
1044300,7
1044301,31
1044305,23
1044308,11
1044309,19
1044310,27
1044310,35
1044310,39
1044318,15
1044319,3
1044600,19
1044898,7
1044900,31
1044903,23
1044908,11
1044908,35
1044908,39
1044909,19
1044909,27
1044916,15
1044917,3
1045200,7
1045498,31
1045501,23
1045505,7
1045506,11
1045506,35
1045506,39
1045507,19
1045507,27
1045513,15
1045522,3
1045800,31
1046100,23
1046103,7
1046104,19
1046104,35
1046104,39
1046105,31
1046109,11
1046112,15
1046113,27
1046120,3
1046391,35
1046698,23
1046701,7
1046702,39
1046703,19
1046703,31
1046707,11
1046709,35
1046711,27
1046717,15
1046718,3
1046995,11
1046997,3
1046997,27
1047000,23
1047292,7
1047300,39
1047301,31
1047302,19
1047302,35
1047305,11
1047305,23
1047308,15
1047310,27
1047312,3
1047587,19
1047591,39
1047596,7
1047596,35
1047599,15
1047900,31
1047903,23
1047907,7
1047908,11
1047908,39
1047909,19
1047909,27
1047909,35
1047916,15
1047919,3
1048490,7
1048498,31
1048500,19
1048500,35
1048501,23
1048502,11
1048504,39
1048507,27
1048512,15
1048519,3
1048787,11
1048792,19
1048800,7
1048800,31
1048800,35
1049090,31
1049100,23
1049104,39
1049106,19
1049112,11
1049112,15
1049113,7
1049113,27
1049116,35
1049123,3
1049388,27
1049399,39
1049400,3
1049400,31
1049690,23
1049704,19
1049704,39
1049711,7
1049711,15
1049711,27
1049713,11
1049713,31
1049713,35
1049719,3
1049992,23
1050000,15
1050271,39
1050282,23
1050294,15
1050295,27
1050297,19
1050301,3
1050301,7
1050301,11
1050302,35
1050311,31
1050568,23
1050577,27
1050580,39
1050585,15
1050590,3
1050594,11
1050598,19
1050901,31
1050907,7
1050908,35
1050913,23
1050916,11
1050918,27
1050918,39
1050919,19
1050926,15
1050927,3
1051492,31
1051505,7
1051506,35
1051509,11
1051509,19
1051511,23
1051513,39
1051516,15
1051516,27
1051526,3
1051775,7
1051778,35
1051790,11
1051790,15
1051800,19
1052105,7
1052105,31
1052106,39
1052108,35
1052109,11
1052109,23
1052114,27
1052117,19
1052119,15
1052123,3
1052667,39
1052696,7
1052699,15
1052700,23
1052700,35
1052702,19
1052703,31
1052704,11
1052712,27
1052723,3
1052980,39
1052996,35
1053000,15
1053294,7
1053298,23
1053299,35
1053301,31
1053304,39
1053310,27
1053311,19
1053312,11
1053319,15
1053321,3
1053889,23
1053892,7
1053899,19
1053900,31
1053901,35
1053908,11
1053909,27
1053915,39
1053916,15
1053918,3
1054188,7
1054197,11
1054197,19
1054197,23
1054484,7
1054485,39
1054487,35
1054490,31
1054498,19
1054501,11
1054507,27
1054510,15
1054511,23
1054519,3
1054792,31
1054795,39
1054796,7
1055105,31
1055107,7
1055109,23
1055113,27
1055117,11
1055117,35
1055119,19
1055122,15
1055123,3
1055123,39
1055400,3
1055703,27
1055703,31
1055705,7
1055707,23
1055709,19
1055714,11
1055714,35
1055718,15
1055719,39
1055723,3
1055994,27
1056297,39
1056301,31
1056305,23
1056309,19
1056310,27
1056311,7
1056312,11
1056312,35
1056317,15
1056326,3
1056900,31
1056902,39
1056903,23
1056908,35
1056909,11
1056914,15
1056914,19
1056917,7
1056917,27
1056924,3
1057492,7
1057494,23
1057498,31
1057500,39
1057506,19
1057507,27
1057507,35
1057508,11
1057511,15
1057518,3
1057800,23
1057800,27
1057800,31
1058101,23
1058102,3
1058105,31
1058109,11
1058113,7
1058113,19
1058114,27
1058114,35
1058114,39
1058119,15
1058380,3
1058697,39
1058700,23
1058703,31
1058704,19
1058707,11
1058711,7
1058711,27
1058712,35
1058716,15
1058718,3
1059301,31
1059305,23
1059306,35
1059309,7
1059310,19
1059310,27
1059310,39
1059311,11
1059317,15
1059320,3
1059598,27
1059599,19
1059876,7
1059896,23
1059900,31
1059903,27
1059904,11
1059908,35
1059908,39
1059911,19
1059914,15
1059921,3
1060188,7
1060199,11
1060472,7
1060494,27
1060498,31
1060500,3
1060501,23
1060506,35
1060506,39
1060507,11
1060507,19
1060510,15
1060787,3
1060789,7
1060792,27
1060800,31
1060800,39
1061097,35
1061099,39
1061100,23
1061101,15
1061102,11
1061104,19
1061105,31
1061115,7
1061116,27
1061119,3
1061386,15
1061387,35
1061698,23
1061703,31
1061704,19
1061709,35
1061712,11
1061712,39
1061718,15
1061721,7
1061722,27
1061727,3
1062000,23
1062295,39
1062301,31
1062305,23
1062308,19
1062310,35
1062311,11
1062314,15
1062319,7
1062320,27
1062326,3
1062893,39
1062900,31
1062903,23
1062906,19
1062907,35
1062908,11
1062911,15
1062917,7
1062917,27
1062923,3
1063498,31
1063501,23
1063506,11
1063506,35
1063506,39
1063507,19
1063513,15
1063515,7
1063516,27
1063522,3
1063800,31
1064100,23
1064104,19
1064104,35
1064104,39
1064105,31
1064109,11
1064111,7
1064111,15
1064114,27
1064120,3
1064392,35
1064394,19
1064400,15
1064698,23
1064702,39
1064703,31
1064704,19
1064707,11
1064709,7
1064709,35
1064712,27
1064713,15
1064718,3
1064999,3
1065000,11
1065000,23
1065298,23
1065300,39
1065301,31
1065304,19
1065306,7
1065309,35
1065310,27
1065311,11
1065311,15
1065320,3
1065899,39
1065900,31
1065903,23
1065907,19
1065908,11
1065908,35
1065910,7
1065916,15
1065917,27
1065921,3
1066187,19
1066494,23
1066497,39
1066498,31
1066506,11
1066506,35
1066507,19
1066508,7
1066514,15
1066515,27
1066523,3
1066798,39
1066800,23
1066800,31
1067103,7
1067104,35
1067104,39
1067105,31
1067108,19
1067109,11
1067109,23
1067113,27
1067118,15
1067121,3
1067390,35
1067701,7
1067702,39
1067703,31
1067707,11
1067707,19
1067707,23
1067711,27
1067712,35
1067718,15
1067719,3
1067998,27
1068000,3
1068300,7
1068300,39
1068301,31
1068305,11
1068305,23
1068309,19
1068310,27
1068310,35
1068316,15
1068320,3
1068600,7
1068600,11
1068899,39
1068900,31
1068903,23
1068907,19
1068907,35
1068908,11
1068909,7
1068909,27
1068914,15
1068918,3
1069198,15
1069497,39
1069498,7
1069498,31
1069499,35
1069501,23
1069505,19
1069506,11
1069507,27
1069515,15
1069519,3
1069785,35
1069798,39
1069800,19
1069800,31
1070088,7
1070099,35
1070100,23
1070103,15
1070104,11
1070104,39
1070105,31
1070106,19
1070108,3
1070113,27
1070386,7
1070386,15
1070387,11
1070387,35
1070400,3
1070696,7
1070698,23
1070702,39
1070703,31
1070706,19
1070707,11
1070709,35
1070711,27
1070716,15
1070717,3
1070999,27
1071000,23
1071300,39
1071301,31
1071305,23
1071308,7
1071308,11
1071309,19
1071310,27
1071311,35
1071317,15
1071323,3
1071899,39
1071900,31
1071903,23
1071907,7
1071907,19
1071908,11
1071909,27
1071909,35
1071915,15
1071923,3
1072194,19
1072497,39
1072498,31
1072501,23
1072505,7
1072506,11
1072510,19
1072513,35
1072515,27
1072517,15
1072520,3
1072798,39
1072800,31
1073100,23
1073103,7
1073104,39
1073105,31
1073108,19
1073109,11
1073111,35
1073113,27
1073117,15
1073120,3
1073698,23
1073701,7
1073702,39
1073703,31
1073706,19
1073707,11
1073709,35
1073711,27
1073715,15
1073718,3
1073999,27
1074000,3
1074000,23
1074282,19
1074300,7
1074300,39
1074301,31
1074301,35
1074305,11
1074305,23
1074309,15
1074310,27
1074317,3
1074572,19
1074598,35
1074599,15
1074898,7
1074899,39
1074900,31
1074903,23
1074907,11
1074911,19
1074913,35
1074917,15
1074917,27
1074923,3
1075198,7
1075200,11
1075497,39
1075498,31
1075501,23
1075505,7
1075506,11
1075510,19
1075513,35
1075515,27
1075517,15
1075522,3
1075798,39
1075800,31
1076100,23
1076103,7
1076104,39
1076105,31
1076106,19
1076107,27
1076109,11
1076111,35
1076113,15
1076116,3
1076698,23
1076701,7
1076702,39
1076703,31
1076706,19
1076707,11
1076709,35
1076711,27
1076716,15
1076718,3
1076997,27
1076999,3
1077000,23
1077300,7
1077300,39
1077301,31
1077305,11
1077305,23
1077308,35
1077309,19
1077310,27
1077312,15
1077320,3
1077898,7
1077899,39
1077900,31
1077903,23
1077906,35
1077907,11
1077907,19
1077909,27
1077915,15
1077918,3
1078199,35
1078200,7
1078200,11
1078494,23
1078497,39
1078498,31
1078505,7
1078505,19
1078506,11
1078507,27
1078507,35
1078511,15
1078519,3
1078798,39
1078800,15
1078800,19
1078800,23
1078800,31
1078800,35
1079097,39
1079103,7
1079105,11
1079105,19
1079105,31
1079109,23
1079113,27
1079115,35
1079118,3
1079118,15
1079695,39
1079701,7
1079702,19
1079703,11
1079703,31
1079707,23
1079711,27
1079712,35
1079716,15
1079717,3
1079998,3
1079999,27
1080000,39
1080300,7
1080301,31
1080303,27
1080305,11
1080305,23
1080310,39
1080311,19
1080311,35
1080317,3
1080317,15
1080594,27
1080598,19
1080599,31
1080898,7
1080903,23
1080908,11
1080908,39
1080909,31
1080912,19
1080914,35
1080916,15
1080917,27
1080918,3
1081195,11
1081200,7
1081500,31
1081501,23
1081505,7
1081506,39
1081507,11
1081507,35
1081508,27
1081511,19
1081513,15
1081520,3
1082090,31
1082100,23
